Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,109,3,Some Random Commen with Id 0
1,0,4,156,2,Some Random Commen with Id 1
2,0,4,118,9,Some Random Commen with Id 2
3,0,4,103,4,Some Random Commen with Id 3
4,0,4,71,8,Some Random Commen with Id 4
5,0,4,160,9,Some Random Commen with Id 5
6,0,4,42,5,Some Random Commen with Id 6
7,1,5,44,5,Some Random Commen with Id 7
8,1,5,61,0,Some Random Commen with Id 8
9,1,5,172,4,Some Random Commen with Id 9
10,1,5,44,8,Some Random Commen with Id 10
11,1,5,0,7,Some Random Commen with Id 11
12,1,5,80,3,Some Random Commen with Id 12
13,1,5,11,9,Some Random Commen with Id 13
14,1,5,86,4,Some Random Commen with Id 14
15,3,7,115,9,Some Random Commen with Id 15
16,3,7,161,6,Some Random Commen with Id 16
17,3,7,113,3,Some Random Commen with Id 17
18,3,7,41,2,Some Random Commen with Id 18
19,3,7,143,6,Some Random Commen with Id 19
20,3,7,4,6,Some Random Commen with Id 20
21,3,7,63,4,Some Random Commen with Id 21
22,3,7,1,7,Some Random Commen with Id 22
23,3,7,53,3,Some Random Commen with Id 23
24,4,4,45,7,Some Random Commen with Id 24
25,5,3,143,5,Some Random Commen with Id 25
26,5,3,163,9,Some Random Commen with Id 26
27,5,3,16,0,Some Random Commen with Id 27
28,5,3,25,0,Some Random Commen with Id 28
29,5,3,78,0,Some Random Commen with Id 29
30,5,3,171,2,Some Random Commen with Id 30
31,5,3,7,7,Some Random Commen with Id 31
32,5,3,143,7,Some Random Commen with Id 32
33,6,9,186,8,Some Random Commen with Id 33
34,6,9,180,2,Some Random Commen with Id 34
35,6,9,149,6,Some Random Commen with Id 35
36,7,5,126,5,Some Random Commen with Id 36
37,7,5,130,6,Some Random Commen with Id 37
38,7,5,176,2,Some Random Commen with Id 38
39,7,5,80,2,Some Random Commen with Id 39
40,7,5,112,9,Some Random Commen with Id 40
41,7,5,86,5,Some Random Commen with Id 41
42,8,6,172,6,Some Random Commen with Id 42
43,8,6,42,9,Some Random Commen with Id 43
44,8,6,15,6,Some Random Commen with Id 44
45,8,6,75,5,Some Random Commen with Id 45
46,8,6,38,6,Some Random Commen with Id 46
47,8,6,66,7,Some Random Commen with Id 47
48,8,6,47,6,Some Random Commen with Id 48
49,9,9,126,1,Some Random Commen with Id 49
50,9,9,119,0,Some Random Commen with Id 50
51,9,9,129,6,Some Random Commen with Id 51
52,9,9,63,9,Some Random Commen with Id 52
53,9,9,35,8,Some Random Commen with Id 53
54,9,9,32,6,Some Random Commen with Id 54
55,9,9,75,7,Some Random Commen with Id 55
56,9,9,54,9,Some Random Commen with Id 56
57,10,8,178,8,Some Random Commen with Id 57
58,11,5,58,6,Some Random Commen with Id 58
59,11,5,89,0,Some Random Commen with Id 59
60,11,5,176,4,Some Random Commen with Id 60
61,11,5,100,0,Some Random Commen with Id 61
62,11,5,141,3,Some Random Commen with Id 62
63,11,5,37,1,Some Random Commen with Id 63
64,11,5,82,3,Some Random Commen with Id 64
