Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,128,2,Some Random Commen with Id 0
1,0,4,74,5,Some Random Commen with Id 1
2,0,4,82,7,Some Random Commen with Id 2
3,0,4,55,7,Some Random Commen with Id 3
4,0,4,92,4,Some Random Commen with Id 4
5,1,7,23,8,Some Random Commen with Id 5
6,1,7,115,5,Some Random Commen with Id 6
7,1,7,179,6,Some Random Commen with Id 7
8,1,7,160,8,Some Random Commen with Id 8
9,1,7,182,2,Some Random Commen with Id 9
10,1,7,188,1,Some Random Commen with Id 10
11,1,7,16,1,Some Random Commen with Id 11
12,1,7,162,1,Some Random Commen with Id 12
13,1,7,164,5,Some Random Commen with Id 13
14,2,7,25,9,Some Random Commen with Id 14
15,2,7,50,5,Some Random Commen with Id 15
16,2,7,175,0,Some Random Commen with Id 16
17,3,8,108,1,Some Random Commen with Id 17
18,3,8,94,7,Some Random Commen with Id 18
19,4,8,139,7,Some Random Commen with Id 19
20,4,8,163,9,Some Random Commen with Id 20
21,4,8,69,6,Some Random Commen with Id 21
22,4,8,68,0,Some Random Commen with Id 22
23,4,8,23,1,Some Random Commen with Id 23
24,4,8,128,7,Some Random Commen with Id 24
25,4,8,192,3,Some Random Commen with Id 25
26,4,8,108,0,Some Random Commen with Id 26
27,5,3,113,1,Some Random Commen with Id 27
28,5,3,51,8,Some Random Commen with Id 28
29,5,3,14,8,Some Random Commen with Id 29
30,5,3,94,2,Some Random Commen with Id 30
31,5,3,92,7,Some Random Commen with Id 31
32,6,3,25,5,Some Random Commen with Id 32
33,6,3,85,6,Some Random Commen with Id 33
34,6,3,179,8,Some Random Commen with Id 34
35,6,3,35,6,Some Random Commen with Id 35
36,6,3,118,4,Some Random Commen with Id 36
37,6,3,125,5,Some Random Commen with Id 37
38,6,3,25,3,Some Random Commen with Id 38
39,6,3,120,4,Some Random Commen with Id 39
40,7,3,73,7,Some Random Commen with Id 40
41,7,3,43,6,Some Random Commen with Id 41
42,7,3,144,0,Some Random Commen with Id 42
43,7,3,125,3,Some Random Commen with Id 43
44,8,7,96,2,Some Random Commen with Id 44
45,8,7,56,3,Some Random Commen with Id 45
46,8,7,172,8,Some Random Commen with Id 46
47,8,7,52,1,Some Random Commen with Id 47
48,8,7,185,8,Some Random Commen with Id 48
49,8,7,80,4,Some Random Commen with Id 49
50,9,8,33,7,Some Random Commen with Id 50
51,9,8,152,8,Some Random Commen with Id 51
52,9,8,96,3,Some Random Commen with Id 52
53,10,4,185,0,Some Random Commen with Id 53
54,10,4,100,8,Some Random Commen with Id 54
55,11,1,15,6,Some Random Commen with Id 55
56,11,1,144,5,Some Random Commen with Id 56
57,11,1,44,5,Some Random Commen with Id 57
58,11,1,157,5,Some Random Commen with Id 58
59,11,1,43,3,Some Random Commen with Id 59
60,12,9,15,2,Some Random Commen with Id 60
61,12,9,46,3,Some Random Commen with Id 61
62,12,9,163,8,Some Random Commen with Id 62
63,12,9,192,3,Some Random Commen with Id 63
64,12,9,130,0,Some Random Commen with Id 64
65,12,9,187,6,Some Random Commen with Id 65
66,13,5,156,4,Some Random Commen with Id 66
67,14,5,174,8,Some Random Commen with Id 67
68,14,5,64,4,Some Random Commen with Id 68
69,14,5,133,6,Some Random Commen with Id 69
70,15,3,150,3,Some Random Commen with Id 70
71,15,3,107,6,Some Random Commen with Id 71
72,15,3,75,8,Some Random Commen with Id 72
73,15,3,170,4,Some Random Commen with Id 73
74,15,3,123,7,Some Random Commen with Id 74
75,15,3,30,9,Some Random Commen with Id 75
76,15,3,37,5,Some Random Commen with Id 76
77,16,2,92,2,Some Random Commen with Id 77
78,16,2,196,9,Some Random Commen with Id 78
79,16,2,198,5,Some Random Commen with Id 79
80,16,2,59,8,Some Random Commen with Id 80
81,16,2,183,7,Some Random Commen with Id 81
82,16,2,85,8,Some Random Commen with Id 82
83,16,2,75,8,Some Random Commen with Id 83
84,16,2,66,4,Some Random Commen with Id 84
85,16,2,81,3,Some Random Commen with Id 85
86,17,9,155,6,Some Random Commen with Id 86
87,17,9,134,9,Some Random Commen with Id 87
88,17,9,161,5,Some Random Commen with Id 88
89,17,9,61,9,Some Random Commen with Id 89
90,17,9,101,0,Some Random Commen with Id 90
91,17,9,89,6,Some Random Commen with Id 91
92,17,9,177,2,Some Random Commen with Id 92
93,18,8,45,1,Some Random Commen with Id 93
94,19,7,148,1,Some Random Commen with Id 94
95,19,7,168,8,Some Random Commen with Id 95
96,19,7,22,5,Some Random Commen with Id 96
97,19,7,5,4,Some Random Commen with Id 97
98,19,7,113,0,Some Random Commen with Id 98
99,20,5,0,4,Some Random Commen with Id 99
100,20,5,86,4,Some Random Commen with Id 100
101,20,5,22,4,Some Random Commen with Id 101
102,20,5,118,9,Some Random Commen with Id 102
103,20,5,43,2,Some Random Commen with Id 103
104,20,5,47,9,Some Random Commen with Id 104
105,20,5,189,8,Some Random Commen with Id 105
106,21,0,178,1,Some Random Commen with Id 106
107,21,0,86,8,Some Random Commen with Id 107
108,21,0,34,6,Some Random Commen with Id 108
109,21,0,119,3,Some Random Commen with Id 109
110,21,0,49,4,Some Random Commen with Id 110
111,21,0,24,1,Some Random Commen with Id 111
112,22,6,124,2,Some Random Commen with Id 112
113,22,6,159,7,Some Random Commen with Id 113
114,22,6,120,8,Some Random Commen with Id 114
115,23,8,124,7,Some Random Commen with Id 115
116,23,8,84,8,Some Random Commen with Id 116
117,23,8,120,4,Some Random Commen with Id 117
118,23,8,76,9,Some Random Commen with Id 118
119,23,8,62,4,Some Random Commen with Id 119
120,23,8,67,3,Some Random Commen with Id 120
121,24,9,147,1,Some Random Commen with Id 121
122,24,9,30,4,Some Random Commen with Id 122
123,24,9,185,3,Some Random Commen with Id 123
124,24,9,191,9,Some Random Commen with Id 124
125,24,9,71,7,Some Random Commen with Id 125
126,24,9,5,8,Some Random Commen with Id 126
127,24,9,35,3,Some Random Commen with Id 127
128,24,9,78,7,Some Random Commen with Id 128
129,25,1,60,8,Some Random Commen with Id 129
130,25,1,116,9,Some Random Commen with Id 130
131,26,2,137,5,Some Random Commen with Id 131
132,26,2,152,6,Some Random Commen with Id 132
133,26,2,156,4,Some Random Commen with Id 133
134,26,2,83,1,Some Random Commen with Id 134
135,26,2,20,7,Some Random Commen with Id 135
136,26,2,120,3,Some Random Commen with Id 136
137,28,5,158,1,Some Random Commen with Id 137
138,28,5,90,0,Some Random Commen with Id 138
139,28,5,81,7,Some Random Commen with Id 139
140,28,5,69,9,Some Random Commen with Id 140
141,28,5,48,3,Some Random Commen with Id 141
142,28,5,41,1,Some Random Commen with Id 142
143,28,5,182,4,Some Random Commen with Id 143
144,29,7,50,6,Some Random Commen with Id 144
145,30,3,128,3,Some Random Commen with Id 145
146,30,3,4,1,Some Random Commen with Id 146
147,30,3,121,8,Some Random Commen with Id 147
148,30,3,184,7,Some Random Commen with Id 148
149,30,3,190,5,Some Random Commen with Id 149
150,30,3,111,3,Some Random Commen with Id 150
151,30,3,26,9,Some Random Commen with Id 151
152,30,3,7,7,Some Random Commen with Id 152
153,30,3,29,8,Some Random Commen with Id 153
154,31,3,100,2,Some Random Commen with Id 154
155,31,3,159,6,Some Random Commen with Id 155
156,31,3,110,2,Some Random Commen with Id 156
157,31,3,99,1,Some Random Commen with Id 157
158,32,2,148,9,Some Random Commen with Id 158
159,32,2,12,7,Some Random Commen with Id 159
160,32,2,195,1,Some Random Commen with Id 160
161,32,2,182,9,Some Random Commen with Id 161
162,33,5,51,3,Some Random Commen with Id 162
163,33,5,193,2,Some Random Commen with Id 163
164,33,5,39,8,Some Random Commen with Id 164
165,33,5,25,8,Some Random Commen with Id 165
166,33,5,58,9,Some Random Commen with Id 166
167,34,3,195,2,Some Random Commen with Id 167
168,34,3,154,4,Some Random Commen with Id 168
169,34,3,137,7,Some Random Commen with Id 169
170,34,3,178,1,Some Random Commen with Id 170
