Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,152,9,Some Random Commen with Id 0
1,0,7,179,7,Some Random Commen with Id 1
2,1,6,194,8,Some Random Commen with Id 2
3,1,6,31,3,Some Random Commen with Id 3
4,2,7,127,5,Some Random Commen with Id 4
5,2,7,123,8,Some Random Commen with Id 5
6,2,7,21,8,Some Random Commen with Id 6
7,3,4,116,9,Some Random Commen with Id 7
8,3,4,151,9,Some Random Commen with Id 8
9,3,4,1,0,Some Random Commen with Id 9
10,3,4,65,1,Some Random Commen with Id 10
11,3,4,160,4,Some Random Commen with Id 11
12,3,4,17,9,Some Random Commen with Id 12
13,3,4,66,9,Some Random Commen with Id 13
14,3,4,118,1,Some Random Commen with Id 14
15,3,4,178,8,Some Random Commen with Id 15
16,4,6,13,4,Some Random Commen with Id 16
17,4,6,16,7,Some Random Commen with Id 17
18,4,6,87,7,Some Random Commen with Id 18
19,4,6,174,7,Some Random Commen with Id 19
20,4,6,50,6,Some Random Commen with Id 20
21,4,6,35,9,Some Random Commen with Id 21
22,5,1,7,6,Some Random Commen with Id 22
23,5,1,146,6,Some Random Commen with Id 23
24,5,1,10,0,Some Random Commen with Id 24
25,5,1,178,0,Some Random Commen with Id 25
26,5,1,103,6,Some Random Commen with Id 26
27,5,1,75,5,Some Random Commen with Id 27
28,6,9,184,2,Some Random Commen with Id 28
29,6,9,10,4,Some Random Commen with Id 29
30,6,9,114,8,Some Random Commen with Id 30
31,6,9,35,1,Some Random Commen with Id 31
32,7,3,127,9,Some Random Commen with Id 32
33,7,3,151,3,Some Random Commen with Id 33
34,7,3,10,8,Some Random Commen with Id 34
35,7,3,50,6,Some Random Commen with Id 35
36,7,3,84,2,Some Random Commen with Id 36
37,7,3,36,9,Some Random Commen with Id 37
38,8,7,9,4,Some Random Commen with Id 38
39,8,7,28,2,Some Random Commen with Id 39
40,8,7,198,1,Some Random Commen with Id 40
41,10,4,177,1,Some Random Commen with Id 41
42,10,4,178,9,Some Random Commen with Id 42
43,11,7,143,5,Some Random Commen with Id 43
44,11,7,97,5,Some Random Commen with Id 44
45,11,7,48,7,Some Random Commen with Id 45
46,11,7,17,5,Some Random Commen with Id 46
47,11,7,172,7,Some Random Commen with Id 47
48,11,7,108,7,Some Random Commen with Id 48
49,11,7,11,3,Some Random Commen with Id 49
50,11,7,179,7,Some Random Commen with Id 50
51,11,7,51,2,Some Random Commen with Id 51
52,12,1,135,9,Some Random Commen with Id 52
53,12,1,198,0,Some Random Commen with Id 53
54,12,1,102,5,Some Random Commen with Id 54
55,12,1,195,0,Some Random Commen with Id 55
56,12,1,193,7,Some Random Commen with Id 56
57,12,1,112,3,Some Random Commen with Id 57
58,13,6,48,2,Some Random Commen with Id 58
59,13,6,146,2,Some Random Commen with Id 59
60,13,6,15,6,Some Random Commen with Id 60
61,14,6,194,8,Some Random Commen with Id 61
62,14,6,132,7,Some Random Commen with Id 62
63,14,6,179,6,Some Random Commen with Id 63
64,14,6,66,7,Some Random Commen with Id 64
65,14,6,42,2,Some Random Commen with Id 65
66,14,6,98,3,Some Random Commen with Id 66
67,14,6,96,2,Some Random Commen with Id 67
68,14,6,189,9,Some Random Commen with Id 68
69,14,6,69,9,Some Random Commen with Id 69
70,15,2,89,7,Some Random Commen with Id 70
71,15,2,14,8,Some Random Commen with Id 71
72,16,7,184,1,Some Random Commen with Id 72
73,17,4,36,2,Some Random Commen with Id 73
74,17,4,9,2,Some Random Commen with Id 74
75,17,4,106,3,Some Random Commen with Id 75
76,17,4,166,2,Some Random Commen with Id 76
77,17,4,186,5,Some Random Commen with Id 77
78,17,4,20,5,Some Random Commen with Id 78
79,17,4,92,3,Some Random Commen with Id 79
80,17,4,13,2,Some Random Commen with Id 80
81,18,3,179,0,Some Random Commen with Id 81
82,18,3,198,2,Some Random Commen with Id 82
83,18,3,55,1,Some Random Commen with Id 83
84,18,3,9,6,Some Random Commen with Id 84
85,18,3,148,6,Some Random Commen with Id 85
86,19,1,26,2,Some Random Commen with Id 86
87,19,1,32,2,Some Random Commen with Id 87
88,19,1,63,6,Some Random Commen with Id 88
89,19,1,89,9,Some Random Commen with Id 89
90,19,1,56,8,Some Random Commen with Id 90
91,20,1,93,8,Some Random Commen with Id 91
92,20,1,80,9,Some Random Commen with Id 92
93,22,2,49,4,Some Random Commen with Id 93
94,22,2,147,9,Some Random Commen with Id 94
95,22,2,109,9,Some Random Commen with Id 95
96,22,2,4,3,Some Random Commen with Id 96
97,22,2,130,4,Some Random Commen with Id 97
98,23,3,80,7,Some Random Commen with Id 98
99,23,3,102,2,Some Random Commen with Id 99
100,23,3,31,1,Some Random Commen with Id 100
101,24,1,156,3,Some Random Commen with Id 101
102,24,1,89,3,Some Random Commen with Id 102
103,24,1,73,5,Some Random Commen with Id 103
104,24,1,43,1,Some Random Commen with Id 104
105,24,1,66,2,Some Random Commen with Id 105
106,24,1,179,6,Some Random Commen with Id 106
107,25,4,112,7,Some Random Commen with Id 107
108,25,4,40,8,Some Random Commen with Id 108
109,25,4,58,4,Some Random Commen with Id 109
110,25,4,61,2,Some Random Commen with Id 110
111,25,4,84,6,Some Random Commen with Id 111
112,25,4,100,0,Some Random Commen with Id 112
113,25,4,160,6,Some Random Commen with Id 113
114,26,2,171,3,Some Random Commen with Id 114
115,26,2,6,3,Some Random Commen with Id 115
116,26,2,167,6,Some Random Commen with Id 116
117,26,2,84,5,Some Random Commen with Id 117
118,27,9,106,1,Some Random Commen with Id 118
119,27,9,69,1,Some Random Commen with Id 119
120,27,9,134,8,Some Random Commen with Id 120
121,27,9,87,9,Some Random Commen with Id 121
122,27,9,147,4,Some Random Commen with Id 122
123,28,5,9,9,Some Random Commen with Id 123
124,28,5,124,6,Some Random Commen with Id 124
125,28,5,33,1,Some Random Commen with Id 125
126,28,5,83,6,Some Random Commen with Id 126
127,28,5,132,2,Some Random Commen with Id 127
128,28,5,150,6,Some Random Commen with Id 128
129,29,3,79,5,Some Random Commen with Id 129
130,29,3,73,4,Some Random Commen with Id 130
131,29,3,10,5,Some Random Commen with Id 131
132,29,3,93,1,Some Random Commen with Id 132
133,29,3,66,1,Some Random Commen with Id 133
134,31,8,19,5,Some Random Commen with Id 134
135,31,8,19,8,Some Random Commen with Id 135
136,31,8,98,4,Some Random Commen with Id 136
137,31,8,139,1,Some Random Commen with Id 137
138,31,8,132,5,Some Random Commen with Id 138
139,31,8,115,9,Some Random Commen with Id 139
140,31,8,146,5,Some Random Commen with Id 140
141,31,8,106,0,Some Random Commen with Id 141
142,31,8,119,7,Some Random Commen with Id 142
143,32,3,30,3,Some Random Commen with Id 143
144,32,3,167,3,Some Random Commen with Id 144
145,32,3,80,6,Some Random Commen with Id 145
146,32,3,142,2,Some Random Commen with Id 146
147,33,3,65,5,Some Random Commen with Id 147
148,34,6,125,4,Some Random Commen with Id 148
149,35,8,135,6,Some Random Commen with Id 149
150,35,8,8,2,Some Random Commen with Id 150
151,35,8,4,9,Some Random Commen with Id 151
152,35,8,74,2,Some Random Commen with Id 152
153,35,8,180,4,Some Random Commen with Id 153
154,35,8,45,6,Some Random Commen with Id 154
155,37,2,195,5,Some Random Commen with Id 155
156,37,2,31,2,Some Random Commen with Id 156
157,38,8,181,2,Some Random Commen with Id 157
158,38,8,98,6,Some Random Commen with Id 158
159,38,8,17,0,Some Random Commen with Id 159
160,38,8,187,2,Some Random Commen with Id 160
161,38,8,67,6,Some Random Commen with Id 161
162,38,8,187,0,Some Random Commen with Id 162
163,38,8,105,5,Some Random Commen with Id 163
164,38,8,89,0,Some Random Commen with Id 164
165,39,2,86,4,Some Random Commen with Id 165
166,39,2,42,4,Some Random Commen with Id 166
167,39,2,186,8,Some Random Commen with Id 167
168,39,2,109,5,Some Random Commen with Id 168
