Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,156,8,Some Random Commen with Id 0
1,0,1,116,6,Some Random Commen with Id 1
2,0,1,160,3,Some Random Commen with Id 2
3,0,1,82,2,Some Random Commen with Id 3
4,0,1,99,3,Some Random Commen with Id 4
5,0,1,15,0,Some Random Commen with Id 5
6,1,8,82,6,Some Random Commen with Id 6
7,2,1,75,1,Some Random Commen with Id 7
8,2,1,104,0,Some Random Commen with Id 8
9,2,1,34,0,Some Random Commen with Id 9
10,2,1,9,8,Some Random Commen with Id 10
11,2,1,137,6,Some Random Commen with Id 11
12,2,1,30,8,Some Random Commen with Id 12
13,2,1,172,1,Some Random Commen with Id 13
14,2,1,22,7,Some Random Commen with Id 14
15,2,1,9,1,Some Random Commen with Id 15
16,3,8,122,0,Some Random Commen with Id 16
17,3,8,4,5,Some Random Commen with Id 17
18,3,8,104,0,Some Random Commen with Id 18
19,3,8,68,5,Some Random Commen with Id 19
20,3,8,73,9,Some Random Commen with Id 20
21,3,8,99,7,Some Random Commen with Id 21
22,3,8,194,2,Some Random Commen with Id 22
23,4,1,31,4,Some Random Commen with Id 23
24,4,1,68,0,Some Random Commen with Id 24
25,4,1,23,7,Some Random Commen with Id 25
26,4,1,79,4,Some Random Commen with Id 26
27,4,1,117,4,Some Random Commen with Id 27
28,4,1,89,8,Some Random Commen with Id 28
29,5,9,90,4,Some Random Commen with Id 29
30,5,9,150,3,Some Random Commen with Id 30
31,5,9,176,7,Some Random Commen with Id 31
32,5,9,140,1,Some Random Commen with Id 32
33,5,9,184,1,Some Random Commen with Id 33
34,5,9,45,3,Some Random Commen with Id 34
35,6,7,125,0,Some Random Commen with Id 35
36,6,7,122,6,Some Random Commen with Id 36
37,7,4,83,9,Some Random Commen with Id 37
38,7,4,187,9,Some Random Commen with Id 38
39,7,4,80,8,Some Random Commen with Id 39
40,7,4,101,8,Some Random Commen with Id 40
41,7,4,122,7,Some Random Commen with Id 41
42,7,4,1,6,Some Random Commen with Id 42
43,7,4,16,9,Some Random Commen with Id 43
44,7,4,33,7,Some Random Commen with Id 44
45,7,4,28,4,Some Random Commen with Id 45
46,8,9,0,2,Some Random Commen with Id 46
47,9,6,198,2,Some Random Commen with Id 47
48,9,6,97,1,Some Random Commen with Id 48
49,9,6,135,5,Some Random Commen with Id 49
50,9,6,135,5,Some Random Commen with Id 50
51,9,6,115,9,Some Random Commen with Id 51
52,9,6,122,1,Some Random Commen with Id 52
53,9,6,23,8,Some Random Commen with Id 53
54,9,6,176,5,Some Random Commen with Id 54
55,9,6,149,8,Some Random Commen with Id 55
56,10,1,93,7,Some Random Commen with Id 56
57,10,1,184,9,Some Random Commen with Id 57
58,10,1,121,0,Some Random Commen with Id 58
59,10,1,170,9,Some Random Commen with Id 59
60,10,1,71,5,Some Random Commen with Id 60
61,10,1,107,9,Some Random Commen with Id 61
62,11,5,3,7,Some Random Commen with Id 62
63,11,5,108,7,Some Random Commen with Id 63
64,11,5,161,1,Some Random Commen with Id 64
65,11,5,128,4,Some Random Commen with Id 65
66,11,5,54,2,Some Random Commen with Id 66
67,11,5,47,8,Some Random Commen with Id 67
68,11,5,9,6,Some Random Commen with Id 68
69,11,5,30,0,Some Random Commen with Id 69
70,12,9,20,7,Some Random Commen with Id 70
71,12,9,30,5,Some Random Commen with Id 71
72,12,9,174,9,Some Random Commen with Id 72
73,12,9,154,2,Some Random Commen with Id 73
