Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,189,4,Some Random Commen with Id 0
1,1,3,113,3,Some Random Commen with Id 1
2,1,3,176,2,Some Random Commen with Id 2
3,1,3,140,1,Some Random Commen with Id 3
4,2,8,13,0,Some Random Commen with Id 4
5,2,8,51,7,Some Random Commen with Id 5
6,2,8,160,8,Some Random Commen with Id 6
7,3,0,81,5,Some Random Commen with Id 7
8,3,0,195,9,Some Random Commen with Id 8
9,3,0,170,4,Some Random Commen with Id 9
10,3,0,53,5,Some Random Commen with Id 10
11,3,0,40,9,Some Random Commen with Id 11
12,3,0,145,7,Some Random Commen with Id 12
13,3,0,63,8,Some Random Commen with Id 13
14,4,6,117,3,Some Random Commen with Id 14
15,4,6,105,3,Some Random Commen with Id 15
16,4,6,84,7,Some Random Commen with Id 16
17,4,6,123,2,Some Random Commen with Id 17
18,5,3,80,3,Some Random Commen with Id 18
19,5,3,122,6,Some Random Commen with Id 19
20,6,7,45,0,Some Random Commen with Id 20
21,6,7,103,7,Some Random Commen with Id 21
22,6,7,163,7,Some Random Commen with Id 22
23,6,7,39,9,Some Random Commen with Id 23
24,6,7,99,3,Some Random Commen with Id 24
25,8,4,27,7,Some Random Commen with Id 25
26,8,4,81,0,Some Random Commen with Id 26
27,8,4,193,5,Some Random Commen with Id 27
28,8,4,7,8,Some Random Commen with Id 28
29,8,4,190,1,Some Random Commen with Id 29
30,8,4,77,4,Some Random Commen with Id 30
31,9,0,152,0,Some Random Commen with Id 31
32,9,0,23,2,Some Random Commen with Id 32
33,9,0,177,5,Some Random Commen with Id 33
34,9,0,52,1,Some Random Commen with Id 34
35,9,0,33,8,Some Random Commen with Id 35
36,9,0,173,3,Some Random Commen with Id 36
37,9,0,80,3,Some Random Commen with Id 37
38,9,0,182,2,Some Random Commen with Id 38
39,10,2,195,3,Some Random Commen with Id 39
40,10,2,87,3,Some Random Commen with Id 40
41,11,5,57,6,Some Random Commen with Id 41
42,11,5,190,2,Some Random Commen with Id 42
43,11,5,44,9,Some Random Commen with Id 43
44,12,5,23,3,Some Random Commen with Id 44
45,12,5,53,1,Some Random Commen with Id 45
46,12,5,194,0,Some Random Commen with Id 46
47,12,5,128,1,Some Random Commen with Id 47
48,12,5,144,7,Some Random Commen with Id 48
49,12,5,80,8,Some Random Commen with Id 49
50,13,7,173,3,Some Random Commen with Id 50
51,14,5,26,4,Some Random Commen with Id 51
52,14,5,27,7,Some Random Commen with Id 52
53,14,5,106,8,Some Random Commen with Id 53
54,14,5,63,8,Some Random Commen with Id 54
55,14,5,15,1,Some Random Commen with Id 55
56,14,5,99,9,Some Random Commen with Id 56
57,14,5,149,1,Some Random Commen with Id 57
58,14,5,74,5,Some Random Commen with Id 58
59,14,5,126,2,Some Random Commen with Id 59
60,15,2,78,2,Some Random Commen with Id 60
