Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,22,4,Some Random Commen with Id 0
1,0,3,44,3,Some Random Commen with Id 1
2,0,3,143,4,Some Random Commen with Id 2
3,0,3,125,4,Some Random Commen with Id 3
4,0,3,170,7,Some Random Commen with Id 4
5,0,3,30,2,Some Random Commen with Id 5
6,0,3,107,0,Some Random Commen with Id 6
7,0,3,96,3,Some Random Commen with Id 7
8,1,0,58,0,Some Random Commen with Id 8
9,1,0,40,1,Some Random Commen with Id 9
10,1,0,74,4,Some Random Commen with Id 10
11,1,0,110,9,Some Random Commen with Id 11
12,1,0,199,1,Some Random Commen with Id 12
13,1,0,192,9,Some Random Commen with Id 13
14,1,0,137,8,Some Random Commen with Id 14
15,1,0,105,1,Some Random Commen with Id 15
16,1,0,112,2,Some Random Commen with Id 16
17,2,4,82,6,Some Random Commen with Id 17
18,2,4,184,4,Some Random Commen with Id 18
19,2,4,137,9,Some Random Commen with Id 19
20,2,4,198,8,Some Random Commen with Id 20
21,2,4,48,9,Some Random Commen with Id 21
22,5,9,50,0,Some Random Commen with Id 22
23,5,9,195,4,Some Random Commen with Id 23
24,6,8,36,2,Some Random Commen with Id 24
25,6,8,65,4,Some Random Commen with Id 25
26,6,8,58,9,Some Random Commen with Id 26
27,6,8,188,0,Some Random Commen with Id 27
28,6,8,43,6,Some Random Commen with Id 28
29,6,8,110,3,Some Random Commen with Id 29
30,6,8,101,9,Some Random Commen with Id 30
31,7,0,156,4,Some Random Commen with Id 31
32,7,0,184,2,Some Random Commen with Id 32
33,8,6,194,9,Some Random Commen with Id 33
34,8,6,7,2,Some Random Commen with Id 34
35,8,6,60,7,Some Random Commen with Id 35
36,8,6,24,3,Some Random Commen with Id 36
37,8,6,14,1,Some Random Commen with Id 37
38,8,6,78,8,Some Random Commen with Id 38
39,8,6,106,2,Some Random Commen with Id 39
40,9,6,139,0,Some Random Commen with Id 40
41,9,6,85,7,Some Random Commen with Id 41
42,9,6,183,2,Some Random Commen with Id 42
43,9,6,85,0,Some Random Commen with Id 43
44,9,6,195,6,Some Random Commen with Id 44
45,9,6,58,4,Some Random Commen with Id 45
46,10,3,41,9,Some Random Commen with Id 46
47,11,2,166,2,Some Random Commen with Id 47
48,11,2,123,9,Some Random Commen with Id 48
