Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,192,9,Some Random Commen with Id 0
1,0,4,54,3,Some Random Commen with Id 1
2,0,4,27,7,Some Random Commen with Id 2
3,0,4,122,6,Some Random Commen with Id 3
4,0,4,14,1,Some Random Commen with Id 4
5,1,2,0,3,Some Random Commen with Id 5
6,1,2,90,8,Some Random Commen with Id 6
7,1,2,112,0,Some Random Commen with Id 7
8,1,2,55,1,Some Random Commen with Id 8
9,1,2,12,0,Some Random Commen with Id 9
10,1,2,7,9,Some Random Commen with Id 10
11,1,2,0,7,Some Random Commen with Id 11
12,2,3,16,0,Some Random Commen with Id 12
13,2,3,138,1,Some Random Commen with Id 13
14,2,3,121,8,Some Random Commen with Id 14
15,2,3,38,4,Some Random Commen with Id 15
16,2,3,193,2,Some Random Commen with Id 16
17,2,3,70,0,Some Random Commen with Id 17
18,2,3,87,1,Some Random Commen with Id 18
19,4,9,197,4,Some Random Commen with Id 19
20,4,9,146,7,Some Random Commen with Id 20
21,4,9,57,8,Some Random Commen with Id 21
22,4,9,116,9,Some Random Commen with Id 22
23,4,9,184,5,Some Random Commen with Id 23
24,4,9,74,2,Some Random Commen with Id 24
25,4,9,33,8,Some Random Commen with Id 25
26,4,9,168,0,Some Random Commen with Id 26
27,5,9,20,6,Some Random Commen with Id 27
28,5,9,154,5,Some Random Commen with Id 28
29,5,9,125,4,Some Random Commen with Id 29
30,5,9,5,4,Some Random Commen with Id 30
31,5,9,139,8,Some Random Commen with Id 31
32,5,9,128,6,Some Random Commen with Id 32
33,5,9,49,9,Some Random Commen with Id 33
34,5,9,173,8,Some Random Commen with Id 34
35,6,1,128,7,Some Random Commen with Id 35
36,6,1,164,9,Some Random Commen with Id 36
37,6,1,183,5,Some Random Commen with Id 37
38,6,1,113,5,Some Random Commen with Id 38
39,7,5,33,2,Some Random Commen with Id 39
40,7,5,11,6,Some Random Commen with Id 40
41,7,5,20,1,Some Random Commen with Id 41
42,7,5,29,4,Some Random Commen with Id 42
43,7,5,187,1,Some Random Commen with Id 43
44,7,5,163,0,Some Random Commen with Id 44
45,7,5,189,3,Some Random Commen with Id 45
46,7,5,0,6,Some Random Commen with Id 46
47,7,5,0,6,Some Random Commen with Id 47
48,8,1,100,1,Some Random Commen with Id 48
49,9,7,73,6,Some Random Commen with Id 49
50,9,7,143,8,Some Random Commen with Id 50
