Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,76,8,Some Random Commen with Id 0
1,0,3,135,8,Some Random Commen with Id 1
2,0,3,179,9,Some Random Commen with Id 2
3,0,3,114,3,Some Random Commen with Id 3
4,1,6,115,7,Some Random Commen with Id 4
5,1,6,61,9,Some Random Commen with Id 5
6,1,6,152,3,Some Random Commen with Id 6
7,2,5,46,6,Some Random Commen with Id 7
8,2,5,76,1,Some Random Commen with Id 8
9,2,5,122,7,Some Random Commen with Id 9
10,2,5,106,1,Some Random Commen with Id 10
11,2,5,2,5,Some Random Commen with Id 11
12,2,5,68,6,Some Random Commen with Id 12
13,3,2,12,7,Some Random Commen with Id 13
14,3,2,75,2,Some Random Commen with Id 14
15,3,2,67,2,Some Random Commen with Id 15
16,4,7,3,2,Some Random Commen with Id 16
17,4,7,109,4,Some Random Commen with Id 17
18,4,7,82,9,Some Random Commen with Id 18
19,5,8,48,8,Some Random Commen with Id 19
20,5,8,90,3,Some Random Commen with Id 20
21,5,8,89,3,Some Random Commen with Id 21
22,5,8,33,3,Some Random Commen with Id 22
23,5,8,86,9,Some Random Commen with Id 23
24,6,3,174,9,Some Random Commen with Id 24
25,6,3,93,2,Some Random Commen with Id 25
26,6,3,186,4,Some Random Commen with Id 26
27,6,3,55,8,Some Random Commen with Id 27
28,6,3,175,5,Some Random Commen with Id 28
29,6,3,18,5,Some Random Commen with Id 29
30,6,3,164,1,Some Random Commen with Id 30
31,6,3,105,2,Some Random Commen with Id 31
32,6,3,2,7,Some Random Commen with Id 32
33,7,6,4,9,Some Random Commen with Id 33
34,7,6,95,8,Some Random Commen with Id 34
35,7,6,76,4,Some Random Commen with Id 35
36,7,6,35,0,Some Random Commen with Id 36
37,7,6,181,0,Some Random Commen with Id 37
38,7,6,187,6,Some Random Commen with Id 38
39,7,6,151,0,Some Random Commen with Id 39
40,7,6,163,8,Some Random Commen with Id 40
41,7,6,84,5,Some Random Commen with Id 41
42,8,9,65,0,Some Random Commen with Id 42
43,8,9,58,2,Some Random Commen with Id 43
44,8,9,73,7,Some Random Commen with Id 44
45,8,9,82,4,Some Random Commen with Id 45
46,8,9,11,8,Some Random Commen with Id 46
47,8,9,96,9,Some Random Commen with Id 47
48,8,9,100,2,Some Random Commen with Id 48
49,9,3,151,5,Some Random Commen with Id 49
50,9,3,20,8,Some Random Commen with Id 50
51,9,3,65,5,Some Random Commen with Id 51
52,10,4,49,0,Some Random Commen with Id 52
53,10,4,41,3,Some Random Commen with Id 53
54,10,4,164,4,Some Random Commen with Id 54
55,10,4,112,8,Some Random Commen with Id 55
56,10,4,191,0,Some Random Commen with Id 56
57,10,4,100,2,Some Random Commen with Id 57
58,11,9,140,1,Some Random Commen with Id 58
59,11,9,137,6,Some Random Commen with Id 59
60,12,5,157,0,Some Random Commen with Id 60
61,12,5,161,5,Some Random Commen with Id 61
62,13,0,87,4,Some Random Commen with Id 62
63,13,0,199,8,Some Random Commen with Id 63
64,13,0,40,3,Some Random Commen with Id 64
65,15,4,23,8,Some Random Commen with Id 65
66,15,4,52,0,Some Random Commen with Id 66
67,15,4,124,0,Some Random Commen with Id 67
68,15,4,186,3,Some Random Commen with Id 68
69,15,4,173,0,Some Random Commen with Id 69
70,15,4,43,0,Some Random Commen with Id 70
71,16,6,124,6,Some Random Commen with Id 71
72,16,6,107,3,Some Random Commen with Id 72
73,16,6,21,8,Some Random Commen with Id 73
74,16,6,139,0,Some Random Commen with Id 74
75,16,6,64,9,Some Random Commen with Id 75
76,16,6,146,4,Some Random Commen with Id 76
77,16,6,187,3,Some Random Commen with Id 77
78,17,5,35,1,Some Random Commen with Id 78
79,17,5,193,3,Some Random Commen with Id 79
80,17,5,144,0,Some Random Commen with Id 80
81,17,5,52,7,Some Random Commen with Id 81
82,18,6,85,2,Some Random Commen with Id 82
83,19,3,80,4,Some Random Commen with Id 83
84,19,3,190,9,Some Random Commen with Id 84
85,19,3,89,7,Some Random Commen with Id 85
86,20,9,74,2,Some Random Commen with Id 86
87,20,9,173,1,Some Random Commen with Id 87
88,20,9,64,9,Some Random Commen with Id 88
89,20,9,161,5,Some Random Commen with Id 89
90,20,9,39,2,Some Random Commen with Id 90
91,21,6,173,5,Some Random Commen with Id 91
92,21,6,73,9,Some Random Commen with Id 92
93,21,6,68,3,Some Random Commen with Id 93
94,21,6,131,0,Some Random Commen with Id 94
95,21,6,65,8,Some Random Commen with Id 95
96,21,6,192,9,Some Random Commen with Id 96
97,21,6,106,4,Some Random Commen with Id 97
98,21,6,29,3,Some Random Commen with Id 98
99,22,7,47,5,Some Random Commen with Id 99
100,22,7,75,9,Some Random Commen with Id 100
101,22,7,119,7,Some Random Commen with Id 101
102,22,7,67,3,Some Random Commen with Id 102
103,22,7,102,0,Some Random Commen with Id 103
104,22,7,18,8,Some Random Commen with Id 104
105,23,7,41,0,Some Random Commen with Id 105
106,23,7,185,1,Some Random Commen with Id 106
107,23,7,95,6,Some Random Commen with Id 107
108,24,0,109,6,Some Random Commen with Id 108
109,24,0,190,8,Some Random Commen with Id 109
110,24,0,136,8,Some Random Commen with Id 110
111,24,0,167,8,Some Random Commen with Id 111
112,24,0,121,9,Some Random Commen with Id 112
113,25,4,105,8,Some Random Commen with Id 113
114,26,7,72,5,Some Random Commen with Id 114
115,26,7,142,6,Some Random Commen with Id 115
116,26,7,116,6,Some Random Commen with Id 116
117,26,7,3,3,Some Random Commen with Id 117
118,26,7,39,7,Some Random Commen with Id 118
119,27,1,185,2,Some Random Commen with Id 119
120,27,1,30,6,Some Random Commen with Id 120
121,27,1,36,3,Some Random Commen with Id 121
122,27,1,65,0,Some Random Commen with Id 122
123,27,1,119,9,Some Random Commen with Id 123
124,27,1,117,9,Some Random Commen with Id 124
125,27,1,74,2,Some Random Commen with Id 125
126,28,4,64,3,Some Random Commen with Id 126
127,28,4,64,4,Some Random Commen with Id 127
128,28,4,11,9,Some Random Commen with Id 128
129,29,9,153,5,Some Random Commen with Id 129
130,29,9,106,6,Some Random Commen with Id 130
131,29,9,107,1,Some Random Commen with Id 131
132,29,9,66,6,Some Random Commen with Id 132
133,29,9,79,2,Some Random Commen with Id 133
134,30,1,163,7,Some Random Commen with Id 134
135,30,1,21,9,Some Random Commen with Id 135
136,30,1,114,7,Some Random Commen with Id 136
137,30,1,126,6,Some Random Commen with Id 137
138,30,1,84,1,Some Random Commen with Id 138
139,30,1,38,8,Some Random Commen with Id 139
140,30,1,109,8,Some Random Commen with Id 140
141,32,5,31,7,Some Random Commen with Id 141
142,32,5,35,2,Some Random Commen with Id 142
143,32,5,164,1,Some Random Commen with Id 143
144,32,5,179,7,Some Random Commen with Id 144
145,32,5,42,8,Some Random Commen with Id 145
146,33,7,68,8,Some Random Commen with Id 146
147,33,7,62,8,Some Random Commen with Id 147
148,33,7,198,7,Some Random Commen with Id 148
149,33,7,165,7,Some Random Commen with Id 149
150,33,7,171,1,Some Random Commen with Id 150
151,33,7,58,5,Some Random Commen with Id 151
152,33,7,58,2,Some Random Commen with Id 152
153,33,7,123,8,Some Random Commen with Id 153
154,34,1,186,3,Some Random Commen with Id 154
155,34,1,40,1,Some Random Commen with Id 155
156,34,1,48,7,Some Random Commen with Id 156
157,34,1,111,6,Some Random Commen with Id 157
158,34,1,25,5,Some Random Commen with Id 158
159,34,1,35,8,Some Random Commen with Id 159
160,34,1,179,0,Some Random Commen with Id 160
161,34,1,9,7,Some Random Commen with Id 161
162,34,1,89,3,Some Random Commen with Id 162
163,35,5,173,4,Some Random Commen with Id 163
164,35,5,75,4,Some Random Commen with Id 164
165,35,5,17,4,Some Random Commen with Id 165
166,35,5,168,9,Some Random Commen with Id 166
167,35,5,142,4,Some Random Commen with Id 167
168,35,5,139,6,Some Random Commen with Id 168
169,35,5,174,0,Some Random Commen with Id 169
170,36,8,131,7,Some Random Commen with Id 170
171,36,8,148,9,Some Random Commen with Id 171
172,37,7,136,0,Some Random Commen with Id 172
173,37,7,155,9,Some Random Commen with Id 173
174,37,7,148,1,Some Random Commen with Id 174
175,37,7,96,4,Some Random Commen with Id 175
176,38,4,108,4,Some Random Commen with Id 176
177,38,4,72,5,Some Random Commen with Id 177
178,38,4,6,4,Some Random Commen with Id 178
179,38,4,21,7,Some Random Commen with Id 179
180,38,4,66,9,Some Random Commen with Id 180
181,38,4,129,1,Some Random Commen with Id 181
182,38,4,16,2,Some Random Commen with Id 182
183,38,4,183,6,Some Random Commen with Id 183
184,38,4,113,6,Some Random Commen with Id 184
185,39,9,27,9,Some Random Commen with Id 185
186,39,9,140,8,Some Random Commen with Id 186
187,39,9,37,8,Some Random Commen with Id 187
188,39,9,6,8,Some Random Commen with Id 188
189,39,9,22,9,Some Random Commen with Id 189
