Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,77,0,Some Random Commen with Id 0
1,0,7,145,0,Some Random Commen with Id 1
2,0,7,146,6,Some Random Commen with Id 2
3,0,7,94,5,Some Random Commen with Id 3
4,0,7,14,3,Some Random Commen with Id 4
5,0,7,124,8,Some Random Commen with Id 5
6,0,7,27,2,Some Random Commen with Id 6
7,0,7,96,1,Some Random Commen with Id 7
8,0,7,189,5,Some Random Commen with Id 8
9,1,1,103,5,Some Random Commen with Id 9
10,1,1,6,2,Some Random Commen with Id 10
11,1,1,59,0,Some Random Commen with Id 11
12,1,1,159,9,Some Random Commen with Id 12
13,1,1,131,1,Some Random Commen with Id 13
14,1,1,54,8,Some Random Commen with Id 14
15,1,1,16,6,Some Random Commen with Id 15
16,3,0,96,1,Some Random Commen with Id 16
17,3,0,82,0,Some Random Commen with Id 17
18,4,9,65,1,Some Random Commen with Id 18
19,4,9,5,6,Some Random Commen with Id 19
20,4,9,127,2,Some Random Commen with Id 20
21,4,9,105,6,Some Random Commen with Id 21
22,4,9,121,0,Some Random Commen with Id 22
23,4,9,89,4,Some Random Commen with Id 23
24,4,9,71,6,Some Random Commen with Id 24
25,5,0,129,9,Some Random Commen with Id 25
26,5,0,18,6,Some Random Commen with Id 26
27,5,0,117,1,Some Random Commen with Id 27
28,5,0,87,9,Some Random Commen with Id 28
29,5,0,130,9,Some Random Commen with Id 29
30,5,0,160,3,Some Random Commen with Id 30
31,6,9,80,2,Some Random Commen with Id 31
32,6,9,141,3,Some Random Commen with Id 32
33,6,9,189,3,Some Random Commen with Id 33
34,6,9,69,9,Some Random Commen with Id 34
35,6,9,65,2,Some Random Commen with Id 35
36,6,9,69,6,Some Random Commen with Id 36
37,6,9,61,0,Some Random Commen with Id 37
38,6,9,189,4,Some Random Commen with Id 38
39,6,9,41,3,Some Random Commen with Id 39
40,8,8,177,7,Some Random Commen with Id 40
41,8,8,69,4,Some Random Commen with Id 41
42,8,8,148,6,Some Random Commen with Id 42
43,8,8,148,5,Some Random Commen with Id 43
44,8,8,11,3,Some Random Commen with Id 44
45,8,8,96,0,Some Random Commen with Id 45
46,8,8,147,1,Some Random Commen with Id 46
47,8,8,102,7,Some Random Commen with Id 47
48,9,1,130,8,Some Random Commen with Id 48
49,9,1,49,0,Some Random Commen with Id 49
50,9,1,150,5,Some Random Commen with Id 50
51,9,1,185,6,Some Random Commen with Id 51
52,9,1,188,3,Some Random Commen with Id 52
53,9,1,58,6,Some Random Commen with Id 53
54,9,1,145,0,Some Random Commen with Id 54
55,9,1,159,3,Some Random Commen with Id 55
56,9,1,136,4,Some Random Commen with Id 56
57,10,9,31,3,Some Random Commen with Id 57
58,10,9,177,4,Some Random Commen with Id 58
59,10,9,82,7,Some Random Commen with Id 59
60,10,9,191,6,Some Random Commen with Id 60
61,10,9,51,9,Some Random Commen with Id 61
62,10,9,46,3,Some Random Commen with Id 62
63,10,9,139,1,Some Random Commen with Id 63
64,11,0,184,7,Some Random Commen with Id 64
65,11,0,182,4,Some Random Commen with Id 65
66,11,0,98,7,Some Random Commen with Id 66
67,11,0,141,5,Some Random Commen with Id 67
68,11,0,83,5,Some Random Commen with Id 68
69,11,0,75,6,Some Random Commen with Id 69
70,11,0,163,1,Some Random Commen with Id 70
71,11,0,198,4,Some Random Commen with Id 71
72,11,0,85,9,Some Random Commen with Id 72
73,12,2,194,0,Some Random Commen with Id 73
74,12,2,117,9,Some Random Commen with Id 74
75,12,2,24,9,Some Random Commen with Id 75
76,12,2,25,7,Some Random Commen with Id 76
77,12,2,78,6,Some Random Commen with Id 77
78,12,2,101,1,Some Random Commen with Id 78
79,12,2,103,9,Some Random Commen with Id 79
80,15,5,88,1,Some Random Commen with Id 80
81,15,5,18,6,Some Random Commen with Id 81
82,15,5,75,5,Some Random Commen with Id 82
83,15,5,63,3,Some Random Commen with Id 83
84,15,5,19,1,Some Random Commen with Id 84
85,15,5,178,7,Some Random Commen with Id 85
86,15,5,43,4,Some Random Commen with Id 86
87,15,5,17,7,Some Random Commen with Id 87
88,15,5,97,2,Some Random Commen with Id 88
89,16,0,176,5,Some Random Commen with Id 89
90,16,0,46,8,Some Random Commen with Id 90
91,16,0,103,8,Some Random Commen with Id 91
92,17,0,106,4,Some Random Commen with Id 92
93,17,0,153,4,Some Random Commen with Id 93
94,17,0,18,6,Some Random Commen with Id 94
95,17,0,127,4,Some Random Commen with Id 95
96,17,0,20,7,Some Random Commen with Id 96
97,17,0,156,6,Some Random Commen with Id 97
98,17,0,163,8,Some Random Commen with Id 98
99,18,2,162,6,Some Random Commen with Id 99
100,18,2,7,2,Some Random Commen with Id 100
101,18,2,74,2,Some Random Commen with Id 101
102,18,2,72,0,Some Random Commen with Id 102
103,19,6,109,9,Some Random Commen with Id 103
104,19,6,197,6,Some Random Commen with Id 104
105,19,6,85,7,Some Random Commen with Id 105
106,19,6,43,2,Some Random Commen with Id 106
107,19,6,84,4,Some Random Commen with Id 107
108,20,1,78,6,Some Random Commen with Id 108
109,20,1,161,8,Some Random Commen with Id 109
110,20,1,58,1,Some Random Commen with Id 110
111,20,1,162,0,Some Random Commen with Id 111
112,20,1,1,1,Some Random Commen with Id 112
113,20,1,147,1,Some Random Commen with Id 113
114,20,1,58,2,Some Random Commen with Id 114
115,21,0,116,3,Some Random Commen with Id 115
116,21,0,112,6,Some Random Commen with Id 116
117,21,0,199,5,Some Random Commen with Id 117
118,21,0,27,4,Some Random Commen with Id 118
119,21,0,63,9,Some Random Commen with Id 119
120,21,0,80,2,Some Random Commen with Id 120
121,21,0,182,0,Some Random Commen with Id 121
122,21,0,122,2,Some Random Commen with Id 122
123,21,0,76,9,Some Random Commen with Id 123
124,22,7,38,2,Some Random Commen with Id 124
125,22,7,77,6,Some Random Commen with Id 125
126,22,7,152,3,Some Random Commen with Id 126
127,22,7,153,8,Some Random Commen with Id 127
128,22,7,184,5,Some Random Commen with Id 128
129,22,7,61,1,Some Random Commen with Id 129
130,23,5,157,4,Some Random Commen with Id 130
131,23,5,64,9,Some Random Commen with Id 131
132,23,5,103,2,Some Random Commen with Id 132
133,23,5,55,8,Some Random Commen with Id 133
134,23,5,109,0,Some Random Commen with Id 134
135,23,5,156,2,Some Random Commen with Id 135
136,23,5,16,4,Some Random Commen with Id 136
137,23,5,21,6,Some Random Commen with Id 137
138,24,2,130,9,Some Random Commen with Id 138
139,24,2,55,6,Some Random Commen with Id 139
140,24,2,198,6,Some Random Commen with Id 140
141,25,3,83,9,Some Random Commen with Id 141
142,25,3,191,0,Some Random Commen with Id 142
