Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,50,6,Some Random Commen with Id 0
1,0,3,71,6,Some Random Commen with Id 1
2,0,3,89,6,Some Random Commen with Id 2
3,0,3,59,1,Some Random Commen with Id 3
4,0,3,125,2,Some Random Commen with Id 4
5,0,3,22,8,Some Random Commen with Id 5
6,0,3,160,3,Some Random Commen with Id 6
7,0,3,10,2,Some Random Commen with Id 7
8,0,3,169,8,Some Random Commen with Id 8
9,1,9,169,3,Some Random Commen with Id 9
10,1,9,153,2,Some Random Commen with Id 10
11,2,9,12,3,Some Random Commen with Id 11
12,2,9,113,5,Some Random Commen with Id 12
13,2,9,195,7,Some Random Commen with Id 13
14,2,9,41,6,Some Random Commen with Id 14
15,2,9,113,5,Some Random Commen with Id 15
16,2,9,174,3,Some Random Commen with Id 16
17,3,4,35,1,Some Random Commen with Id 17
18,3,4,195,0,Some Random Commen with Id 18
19,3,4,106,3,Some Random Commen with Id 19
20,3,4,17,4,Some Random Commen with Id 20
21,3,4,19,0,Some Random Commen with Id 21
22,3,4,177,5,Some Random Commen with Id 22
23,3,4,72,3,Some Random Commen with Id 23
24,4,0,53,4,Some Random Commen with Id 24
25,4,0,14,0,Some Random Commen with Id 25
26,4,0,181,0,Some Random Commen with Id 26
27,4,0,40,6,Some Random Commen with Id 27
28,4,0,199,9,Some Random Commen with Id 28
29,5,0,80,7,Some Random Commen with Id 29
30,5,0,190,7,Some Random Commen with Id 30
31,5,0,9,3,Some Random Commen with Id 31
32,5,0,188,7,Some Random Commen with Id 32
33,5,0,105,1,Some Random Commen with Id 33
34,6,2,38,7,Some Random Commen with Id 34
35,6,2,139,6,Some Random Commen with Id 35
36,6,2,125,4,Some Random Commen with Id 36
37,6,2,186,5,Some Random Commen with Id 37
38,6,2,17,8,Some Random Commen with Id 38
39,6,2,80,2,Some Random Commen with Id 39
40,6,2,8,4,Some Random Commen with Id 40
41,7,1,168,9,Some Random Commen with Id 41
42,7,1,143,1,Some Random Commen with Id 42
43,7,1,161,6,Some Random Commen with Id 43
44,8,5,140,3,Some Random Commen with Id 44
45,8,5,39,5,Some Random Commen with Id 45
46,8,5,161,2,Some Random Commen with Id 46
47,8,5,156,6,Some Random Commen with Id 47
48,8,5,39,6,Some Random Commen with Id 48
49,8,5,49,3,Some Random Commen with Id 49
50,10,9,100,1,Some Random Commen with Id 50
51,10,9,70,5,Some Random Commen with Id 51
52,10,9,101,7,Some Random Commen with Id 52
53,10,9,159,5,Some Random Commen with Id 53
54,10,9,17,5,Some Random Commen with Id 54
55,10,9,59,8,Some Random Commen with Id 55
56,10,9,109,3,Some Random Commen with Id 56
57,10,9,109,3,Some Random Commen with Id 57
58,10,9,71,4,Some Random Commen with Id 58
59,11,4,5,1,Some Random Commen with Id 59
60,11,4,73,0,Some Random Commen with Id 60
61,11,4,0,0,Some Random Commen with Id 61
62,11,4,148,5,Some Random Commen with Id 62
63,11,4,152,3,Some Random Commen with Id 63
64,11,4,63,4,Some Random Commen with Id 64
65,12,4,139,9,Some Random Commen with Id 65
66,12,4,97,7,Some Random Commen with Id 66
67,12,4,88,6,Some Random Commen with Id 67
68,12,4,181,7,Some Random Commen with Id 68
69,12,4,96,8,Some Random Commen with Id 69
70,12,4,82,7,Some Random Commen with Id 70
71,12,4,4,6,Some Random Commen with Id 71
72,13,9,58,6,Some Random Commen with Id 72
73,14,8,160,0,Some Random Commen with Id 73
74,14,8,79,7,Some Random Commen with Id 74
75,14,8,170,6,Some Random Commen with Id 75
76,14,8,102,6,Some Random Commen with Id 76
77,14,8,80,1,Some Random Commen with Id 77
78,14,8,139,5,Some Random Commen with Id 78
79,14,8,51,3,Some Random Commen with Id 79
80,14,8,49,7,Some Random Commen with Id 80
81,15,6,16,1,Some Random Commen with Id 81
82,15,6,73,2,Some Random Commen with Id 82
83,15,6,58,4,Some Random Commen with Id 83
84,15,6,48,4,Some Random Commen with Id 84
85,15,6,14,7,Some Random Commen with Id 85
86,15,6,154,4,Some Random Commen with Id 86
87,15,6,164,1,Some Random Commen with Id 87
88,15,6,77,0,Some Random Commen with Id 88
89,15,6,72,8,Some Random Commen with Id 89
90,16,7,169,7,Some Random Commen with Id 90
91,16,7,8,6,Some Random Commen with Id 91
92,16,7,113,2,Some Random Commen with Id 92
93,16,7,155,1,Some Random Commen with Id 93
94,16,7,6,6,Some Random Commen with Id 94
95,16,7,123,5,Some Random Commen with Id 95
96,18,0,51,2,Some Random Commen with Id 96
97,18,0,189,0,Some Random Commen with Id 97
98,18,0,10,0,Some Random Commen with Id 98
99,18,0,99,8,Some Random Commen with Id 99
100,19,3,188,7,Some Random Commen with Id 100
101,19,3,61,0,Some Random Commen with Id 101
102,19,3,198,1,Some Random Commen with Id 102
103,19,3,15,8,Some Random Commen with Id 103
104,19,3,107,4,Some Random Commen with Id 104
105,19,3,148,9,Some Random Commen with Id 105
106,19,3,135,2,Some Random Commen with Id 106
107,19,3,31,7,Some Random Commen with Id 107
108,20,3,172,7,Some Random Commen with Id 108
109,20,3,176,0,Some Random Commen with Id 109
110,20,3,31,7,Some Random Commen with Id 110
111,20,3,143,2,Some Random Commen with Id 111
112,20,3,55,5,Some Random Commen with Id 112
113,20,3,26,8,Some Random Commen with Id 113
114,20,3,15,9,Some Random Commen with Id 114
115,20,3,33,6,Some Random Commen with Id 115
116,21,0,108,7,Some Random Commen with Id 116
117,21,0,154,9,Some Random Commen with Id 117
118,21,0,165,8,Some Random Commen with Id 118
119,21,0,34,8,Some Random Commen with Id 119
120,21,0,98,5,Some Random Commen with Id 120
121,21,0,190,0,Some Random Commen with Id 121
122,21,0,70,9,Some Random Commen with Id 122
123,21,0,30,9,Some Random Commen with Id 123
124,21,0,183,3,Some Random Commen with Id 124
125,22,6,178,7,Some Random Commen with Id 125
126,22,6,31,9,Some Random Commen with Id 126
127,22,6,2,6,Some Random Commen with Id 127
128,22,6,31,5,Some Random Commen with Id 128
129,22,6,88,2,Some Random Commen with Id 129
130,23,1,157,3,Some Random Commen with Id 130
131,23,1,55,2,Some Random Commen with Id 131
132,24,2,198,2,Some Random Commen with Id 132
133,24,2,16,9,Some Random Commen with Id 133
134,24,2,25,5,Some Random Commen with Id 134
135,24,2,28,4,Some Random Commen with Id 135
136,24,2,54,4,Some Random Commen with Id 136
137,24,2,58,1,Some Random Commen with Id 137
138,24,2,82,7,Some Random Commen with Id 138
139,26,4,16,4,Some Random Commen with Id 139
140,26,4,180,6,Some Random Commen with Id 140
141,26,4,85,2,Some Random Commen with Id 141
142,26,4,62,2,Some Random Commen with Id 142
143,26,4,67,7,Some Random Commen with Id 143
144,26,4,18,2,Some Random Commen with Id 144
145,26,4,134,0,Some Random Commen with Id 145
146,26,4,181,4,Some Random Commen with Id 146
147,27,6,58,6,Some Random Commen with Id 147
148,27,6,177,7,Some Random Commen with Id 148
149,27,6,185,5,Some Random Commen with Id 149
150,28,6,9,5,Some Random Commen with Id 150
151,29,5,37,1,Some Random Commen with Id 151
152,29,5,112,9,Some Random Commen with Id 152
153,30,6,44,1,Some Random Commen with Id 153
154,30,6,193,7,Some Random Commen with Id 154
155,30,6,13,3,Some Random Commen with Id 155
156,30,6,63,0,Some Random Commen with Id 156
157,30,6,190,9,Some Random Commen with Id 157
158,32,2,85,0,Some Random Commen with Id 158
159,32,2,195,9,Some Random Commen with Id 159
160,32,2,140,3,Some Random Commen with Id 160
161,32,2,78,6,Some Random Commen with Id 161
162,32,2,172,0,Some Random Commen with Id 162
163,32,2,178,2,Some Random Commen with Id 163
164,32,2,178,5,Some Random Commen with Id 164
165,33,2,157,0,Some Random Commen with Id 165
166,33,2,66,9,Some Random Commen with Id 166
167,33,2,69,2,Some Random Commen with Id 167
168,33,2,149,1,Some Random Commen with Id 168
169,33,2,65,2,Some Random Commen with Id 169
170,34,0,8,1,Some Random Commen with Id 170
171,35,7,192,8,Some Random Commen with Id 171
172,35,7,157,3,Some Random Commen with Id 172
173,35,7,27,8,Some Random Commen with Id 173
174,35,7,134,0,Some Random Commen with Id 174
175,36,1,193,1,Some Random Commen with Id 175
176,36,1,20,8,Some Random Commen with Id 176
177,36,1,139,6,Some Random Commen with Id 177
178,36,1,88,7,Some Random Commen with Id 178
179,36,1,153,1,Some Random Commen with Id 179
180,36,1,94,6,Some Random Commen with Id 180
181,36,1,63,5,Some Random Commen with Id 181
182,36,1,150,0,Some Random Commen with Id 182
183,37,3,157,9,Some Random Commen with Id 183
184,37,3,142,0,Some Random Commen with Id 184
185,37,3,197,3,Some Random Commen with Id 185
186,37,3,162,1,Some Random Commen with Id 186
187,37,3,24,7,Some Random Commen with Id 187
188,37,3,132,9,Some Random Commen with Id 188
